lat,lon,city_name,year,cluster
33.8897,-6.1503,Sidi 'Allal al Mcader,2009,High
33.8897,-6.1503,Sidi 'Allal al Mcader,2010,High
33.8897,-6.1503,Sidi 'Allal al Mcader,2011,High
33.8897,-6.1503,Sidi 'Allal al Mcader,2013,High
33.8897,-6.1503,Sidi 'Allal al Mcader,2018,High
33.8897,-6.1503,Sidi 'Allal al Mcader,1982,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1987,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1988,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1990,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1991,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1994,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1996,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1997,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1998,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2001,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2003,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2004,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2006,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2012,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2014,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2015,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2017,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,2019,Medium
33.8897,-6.1503,Sidi 'Allal al Mcader,1983,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1984,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1985,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1986,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1989,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1992,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1993,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1995,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,1999,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,2000,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,2002,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,2005,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,2007,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,2008,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,2016,Low
33.8897,-6.1503,Sidi 'Allal al Mcader,2020,Low
