lat,lon,city_name,year,cluster
34.0433,-5.0033,Fes,2009,High
34.0433,-5.0033,Fes,2010,High
34.0433,-5.0033,Fes,2011,High
34.0433,-5.0033,Fes,2013,High
34.0433,-5.0033,Fes,1982,Medium
34.0433,-5.0033,Fes,1983,Medium
34.0433,-5.0033,Fes,1984,Medium
34.0433,-5.0033,Fes,1986,Medium
34.0433,-5.0033,Fes,1987,Medium
34.0433,-5.0033,Fes,1988,Medium
34.0433,-5.0033,Fes,1989,Medium
34.0433,-5.0033,Fes,1990,Medium
34.0433,-5.0033,Fes,1991,Medium
34.0433,-5.0033,Fes,1994,Medium
34.0433,-5.0033,Fes,1996,Medium
34.0433,-5.0033,Fes,1997,Medium
34.0433,-5.0033,Fes,1998,Medium
34.0433,-5.0033,Fes,2001,Medium
34.0433,-5.0033,Fes,2003,Medium
34.0433,-5.0033,Fes,2004,Medium
34.0433,-5.0033,Fes,2006,Medium
34.0433,-5.0033,Fes,2007,Medium
34.0433,-5.0033,Fes,2008,Medium
34.0433,-5.0033,Fes,2012,Medium
34.0433,-5.0033,Fes,2014,Medium
34.0433,-5.0033,Fes,2015,Medium
34.0433,-5.0033,Fes,2017,Medium
34.0433,-5.0033,Fes,2018,Medium
34.0433,-5.0033,Fes,2019,Medium
34.0433,-5.0033,Fes,2020,Medium
34.0433,-5.0033,Fes,1985,Low
34.0433,-5.0033,Fes,1992,Low
34.0433,-5.0033,Fes,1993,Low
34.0433,-5.0033,Fes,1995,Low
34.0433,-5.0033,Fes,1999,Low
34.0433,-5.0033,Fes,2000,Low
34.0433,-5.0033,Fes,2002,Low
34.0433,-5.0033,Fes,2005,Low
34.0433,-5.0033,Fes,2016,Low
