lat,lon,city_name,year,cluster
28.0167,-9.3333,Zag,1988,High
28.0167,-9.3333,Zag,1989,High
28.0167,-9.3333,Zag,1990,High
28.0167,-9.3333,Zag,2015,High
28.0167,-9.3333,Zag,2016,High
28.0167,-9.3333,Zag,1982,Medium
28.0167,-9.3333,Zag,1985,Medium
28.0167,-9.3333,Zag,1986,Medium
28.0167,-9.3333,Zag,1991,Medium
28.0167,-9.3333,Zag,1992,Medium
28.0167,-9.3333,Zag,1994,Medium
28.0167,-9.3333,Zag,1995,Medium
28.0167,-9.3333,Zag,1996,Medium
28.0167,-9.3333,Zag,1997,Medium
28.0167,-9.3333,Zag,2002,Medium
28.0167,-9.3333,Zag,2004,Medium
28.0167,-9.3333,Zag,2006,Medium
28.0167,-9.3333,Zag,2009,Medium
28.0167,-9.3333,Zag,2010,Medium
28.0167,-9.3333,Zag,2011,Medium
28.0167,-9.3333,Zag,2017,Medium
28.0167,-9.3333,Zag,2019,Medium
28.0167,-9.3333,Zag,1983,Low
28.0167,-9.3333,Zag,1984,Low
28.0167,-9.3333,Zag,1987,Low
28.0167,-9.3333,Zag,1993,Low
28.0167,-9.3333,Zag,1998,Low
28.0167,-9.3333,Zag,1999,Low
28.0167,-9.3333,Zag,2000,Low
28.0167,-9.3333,Zag,2001,Low
28.0167,-9.3333,Zag,2003,Low
28.0167,-9.3333,Zag,2005,Low
28.0167,-9.3333,Zag,2007,Low
28.0167,-9.3333,Zag,2008,Low
28.0167,-9.3333,Zag,2012,Low
28.0167,-9.3333,Zag,2013,Low
28.0167,-9.3333,Zag,2014,Low
28.0167,-9.3333,Zag,2018,Low
28.0167,-9.3333,Zag,2020,Low
