lat,lon,city_name,year,cluster
34.2606,-4.4139,Outa Bouabane,2009,High
34.2606,-4.4139,Outa Bouabane,2010,High
34.2606,-4.4139,Outa Bouabane,2011,High
34.2606,-4.4139,Outa Bouabane,2013,High
34.2606,-4.4139,Outa Bouabane,1982,Medium
34.2606,-4.4139,Outa Bouabane,1983,Medium
34.2606,-4.4139,Outa Bouabane,1984,Medium
34.2606,-4.4139,Outa Bouabane,1986,Medium
34.2606,-4.4139,Outa Bouabane,1987,Medium
34.2606,-4.4139,Outa Bouabane,1988,Medium
34.2606,-4.4139,Outa Bouabane,1990,Medium
34.2606,-4.4139,Outa Bouabane,1991,Medium
34.2606,-4.4139,Outa Bouabane,1994,Medium
34.2606,-4.4139,Outa Bouabane,1996,Medium
34.2606,-4.4139,Outa Bouabane,1997,Medium
34.2606,-4.4139,Outa Bouabane,1998,Medium
34.2606,-4.4139,Outa Bouabane,2001,Medium
34.2606,-4.4139,Outa Bouabane,2003,Medium
34.2606,-4.4139,Outa Bouabane,2004,Medium
34.2606,-4.4139,Outa Bouabane,2005,Medium
34.2606,-4.4139,Outa Bouabane,2006,Medium
34.2606,-4.4139,Outa Bouabane,2008,Medium
34.2606,-4.4139,Outa Bouabane,2012,Medium
34.2606,-4.4139,Outa Bouabane,2014,Medium
34.2606,-4.4139,Outa Bouabane,2015,Medium
34.2606,-4.4139,Outa Bouabane,2017,Medium
34.2606,-4.4139,Outa Bouabane,2018,Medium
34.2606,-4.4139,Outa Bouabane,2019,Medium
34.2606,-4.4139,Outa Bouabane,2020,Medium
34.2606,-4.4139,Outa Bouabane,1985,Low
34.2606,-4.4139,Outa Bouabane,1989,Low
34.2606,-4.4139,Outa Bouabane,1992,Low
34.2606,-4.4139,Outa Bouabane,1993,Low
34.2606,-4.4139,Outa Bouabane,1995,Low
34.2606,-4.4139,Outa Bouabane,1999,Low
34.2606,-4.4139,Outa Bouabane,2000,Low
34.2606,-4.4139,Outa Bouabane,2002,Low
34.2606,-4.4139,Outa Bouabane,2007,Low
34.2606,-4.4139,Outa Bouabane,2016,Low
