lat,lon,city_name,year,cluster
35.1448,-3.8505,Imzouren,2004,High
35.1448,-3.8505,Imzouren,2009,High
35.1448,-3.8505,Imzouren,2010,High
35.1448,-3.8505,Imzouren,2013,High
35.1448,-3.8505,Imzouren,1984,Medium
35.1448,-3.8505,Imzouren,1986,Medium
35.1448,-3.8505,Imzouren,1989,Medium
35.1448,-3.8505,Imzouren,1990,Medium
35.1448,-3.8505,Imzouren,1991,Medium
35.1448,-3.8505,Imzouren,1994,Medium
35.1448,-3.8505,Imzouren,1996,Medium
35.1448,-3.8505,Imzouren,1997,Medium
35.1448,-3.8505,Imzouren,1998,Medium
35.1448,-3.8505,Imzouren,2001,Medium
35.1448,-3.8505,Imzouren,2002,Medium
35.1448,-3.8505,Imzouren,2003,Medium
35.1448,-3.8505,Imzouren,2005,Medium
35.1448,-3.8505,Imzouren,2008,Medium
35.1448,-3.8505,Imzouren,2011,Medium
35.1448,-3.8505,Imzouren,2012,Medium
35.1448,-3.8505,Imzouren,2015,Medium
35.1448,-3.8505,Imzouren,2017,Medium
35.1448,-3.8505,Imzouren,2018,Medium
35.1448,-3.8505,Imzouren,2019,Medium
35.1448,-3.8505,Imzouren,2020,Medium
35.1448,-3.8505,Imzouren,1982,Low
35.1448,-3.8505,Imzouren,1983,Low
35.1448,-3.8505,Imzouren,1985,Low
35.1448,-3.8505,Imzouren,1987,Low
35.1448,-3.8505,Imzouren,1988,Low
35.1448,-3.8505,Imzouren,1992,Low
35.1448,-3.8505,Imzouren,1993,Low
35.1448,-3.8505,Imzouren,1995,Low
35.1448,-3.8505,Imzouren,1999,Low
35.1448,-3.8505,Imzouren,2000,Low
35.1448,-3.8505,Imzouren,2006,Low
35.1448,-3.8505,Imzouren,2007,Low
35.1448,-3.8505,Imzouren,2014,Low
35.1448,-3.8505,Imzouren,2016,Low
