lat,lon,city_name,year,cluster
34.9164,-2.2042,Fezouane,2004,High
34.9164,-2.2042,Fezouane,2009,High
34.9164,-2.2042,Fezouane,2013,High
34.9164,-2.2042,Fezouane,1986,Medium
34.9164,-2.2042,Fezouane,1987,Medium
34.9164,-2.2042,Fezouane,1990,Medium
34.9164,-2.2042,Fezouane,1991,Medium
34.9164,-2.2042,Fezouane,1994,Medium
34.9164,-2.2042,Fezouane,1996,Medium
34.9164,-2.2042,Fezouane,2001,Medium
34.9164,-2.2042,Fezouane,2002,Medium
34.9164,-2.2042,Fezouane,2003,Medium
34.9164,-2.2042,Fezouane,2005,Medium
34.9164,-2.2042,Fezouane,2006,Medium
34.9164,-2.2042,Fezouane,2008,Medium
34.9164,-2.2042,Fezouane,2010,Medium
34.9164,-2.2042,Fezouane,2012,Medium
34.9164,-2.2042,Fezouane,2014,Medium
34.9164,-2.2042,Fezouane,2015,Medium
34.9164,-2.2042,Fezouane,2017,Medium
34.9164,-2.2042,Fezouane,2018,Medium
34.9164,-2.2042,Fezouane,2020,Medium
34.9164,-2.2042,Fezouane,1982,Low
34.9164,-2.2042,Fezouane,1983,Low
34.9164,-2.2042,Fezouane,1984,Low
34.9164,-2.2042,Fezouane,1985,Low
34.9164,-2.2042,Fezouane,1988,Low
34.9164,-2.2042,Fezouane,1989,Low
34.9164,-2.2042,Fezouane,1992,Low
34.9164,-2.2042,Fezouane,1993,Low
34.9164,-2.2042,Fezouane,1995,Low
34.9164,-2.2042,Fezouane,1997,Low
34.9164,-2.2042,Fezouane,1998,Low
34.9164,-2.2042,Fezouane,1999,Low
34.9164,-2.2042,Fezouane,2000,Low
34.9164,-2.2042,Fezouane,2007,Low
34.9164,-2.2042,Fezouane,2011,Low
34.9164,-2.2042,Fezouane,2016,Low
34.9164,-2.2042,Fezouane,2019,Low
