lat,lon,city_name,year,cluster
32.3375,-4.0761,Gourrama,1982,High
32.3375,-4.0761,Gourrama,1989,High
32.3375,-4.0761,Gourrama,1991,High
32.3375,-4.0761,Gourrama,1994,High
32.3375,-4.0761,Gourrama,1996,High
32.3375,-4.0761,Gourrama,2006,High
32.3375,-4.0761,Gourrama,2007,High
32.3375,-4.0761,Gourrama,2009,High
32.3375,-4.0761,Gourrama,2012,High
32.3375,-4.0761,Gourrama,2015,High
32.3375,-4.0761,Gourrama,1985,Medium
32.3375,-4.0761,Gourrama,1986,Medium
32.3375,-4.0761,Gourrama,1987,Medium
32.3375,-4.0761,Gourrama,1988,Medium
32.3375,-4.0761,Gourrama,1990,Medium
32.3375,-4.0761,Gourrama,1992,Medium
32.3375,-4.0761,Gourrama,1993,Medium
32.3375,-4.0761,Gourrama,1995,Medium
32.3375,-4.0761,Gourrama,1997,Medium
32.3375,-4.0761,Gourrama,1998,Medium
32.3375,-4.0761,Gourrama,2001,Medium
32.3375,-4.0761,Gourrama,2004,Medium
32.3375,-4.0761,Gourrama,2005,Medium
32.3375,-4.0761,Gourrama,2008,Medium
32.3375,-4.0761,Gourrama,2010,Medium
32.3375,-4.0761,Gourrama,2011,Medium
32.3375,-4.0761,Gourrama,2013,Medium
32.3375,-4.0761,Gourrama,2017,Medium
32.3375,-4.0761,Gourrama,2018,Medium
32.3375,-4.0761,Gourrama,2019,Medium
32.3375,-4.0761,Gourrama,2020,Medium
32.3375,-4.0761,Gourrama,1983,Low
32.3375,-4.0761,Gourrama,1984,Low
32.3375,-4.0761,Gourrama,1999,Low
32.3375,-4.0761,Gourrama,2000,Low
32.3375,-4.0761,Gourrama,2002,Low
32.3375,-4.0761,Gourrama,2003,Low
32.3375,-4.0761,Gourrama,2014,Low
32.3375,-4.0761,Gourrama,2016,Low
