lat,lon,city_name,year,cluster
31.8697,-7.3097,Dzouz,1982,High
31.8697,-7.3097,Dzouz,1987,High
31.8697,-7.3097,Dzouz,1988,High
31.8697,-7.3097,Dzouz,1989,High
31.8697,-7.3097,Dzouz,1991,High
31.8697,-7.3097,Dzouz,1994,High
31.8697,-7.3097,Dzouz,1996,High
31.8697,-7.3097,Dzouz,1997,High
31.8697,-7.3097,Dzouz,2006,High
31.8697,-7.3097,Dzouz,2009,High
31.8697,-7.3097,Dzouz,2010,High
31.8697,-7.3097,Dzouz,2013,High
31.8697,-7.3097,Dzouz,2015,High
31.8697,-7.3097,Dzouz,1985,Medium
31.8697,-7.3097,Dzouz,1990,Medium
31.8697,-7.3097,Dzouz,1995,Medium
31.8697,-7.3097,Dzouz,1998,Medium
31.8697,-7.3097,Dzouz,1999,Medium
31.8697,-7.3097,Dzouz,2000,Medium
31.8697,-7.3097,Dzouz,2001,Medium
31.8697,-7.3097,Dzouz,2003,Medium
31.8697,-7.3097,Dzouz,2004,Medium
31.8697,-7.3097,Dzouz,2005,Medium
31.8697,-7.3097,Dzouz,2007,Medium
31.8697,-7.3097,Dzouz,2008,Medium
31.8697,-7.3097,Dzouz,2011,Medium
31.8697,-7.3097,Dzouz,2012,Medium
31.8697,-7.3097,Dzouz,2014,Medium
31.8697,-7.3097,Dzouz,2017,Medium
31.8697,-7.3097,Dzouz,2018,Medium
31.8697,-7.3097,Dzouz,2019,Medium
31.8697,-7.3097,Dzouz,1983,Low
31.8697,-7.3097,Dzouz,1984,Low
31.8697,-7.3097,Dzouz,1986,Low
31.8697,-7.3097,Dzouz,1992,Low
31.8697,-7.3097,Dzouz,1993,Low
31.8697,-7.3097,Dzouz,2002,Low
31.8697,-7.3097,Dzouz,2016,Low
31.8697,-7.3097,Dzouz,2020,Low
