lat,lon,city_name,year,cluster
35.4667,-6.0333,Asilah,1996,High
35.4667,-6.0333,Asilah,2010,High
35.4667,-6.0333,Asilah,1990,Medium
35.4667,-6.0333,Asilah,1991,Medium
35.4667,-6.0333,Asilah,1997,Medium
35.4667,-6.0333,Asilah,1998,Medium
35.4667,-6.0333,Asilah,2001,Medium
35.4667,-6.0333,Asilah,2003,Medium
35.4667,-6.0333,Asilah,2004,Medium
35.4667,-6.0333,Asilah,2009,Medium
35.4667,-6.0333,Asilah,2011,Medium
35.4667,-6.0333,Asilah,2013,Medium
35.4667,-6.0333,Asilah,2018,Medium
35.4667,-6.0333,Asilah,1982,Low
35.4667,-6.0333,Asilah,1983,Low
35.4667,-6.0333,Asilah,1984,Low
35.4667,-6.0333,Asilah,1985,Low
35.4667,-6.0333,Asilah,1986,Low
35.4667,-6.0333,Asilah,1987,Low
35.4667,-6.0333,Asilah,1988,Low
35.4667,-6.0333,Asilah,1989,Low
35.4667,-6.0333,Asilah,1992,Low
35.4667,-6.0333,Asilah,1993,Low
35.4667,-6.0333,Asilah,1994,Low
35.4667,-6.0333,Asilah,1995,Low
35.4667,-6.0333,Asilah,1999,Low
35.4667,-6.0333,Asilah,2000,Low
35.4667,-6.0333,Asilah,2002,Low
35.4667,-6.0333,Asilah,2005,Low
35.4667,-6.0333,Asilah,2006,Low
35.4667,-6.0333,Asilah,2007,Low
35.4667,-6.0333,Asilah,2008,Low
35.4667,-6.0333,Asilah,2012,Low
35.4667,-6.0333,Asilah,2014,Low
35.4667,-6.0333,Asilah,2015,Low
35.4667,-6.0333,Asilah,2016,Low
35.4667,-6.0333,Asilah,2017,Low
35.4667,-6.0333,Asilah,2019,Low
35.4667,-6.0333,Asilah,2020,Low
