lat,lon,city_name,year,cluster
34.2894,-4.9481,L'Oulja,2009,High
34.2894,-4.9481,L'Oulja,2010,High
34.2894,-4.9481,L'Oulja,2011,High
34.2894,-4.9481,L'Oulja,2013,High
34.2894,-4.9481,L'Oulja,1982,Medium
34.2894,-4.9481,L'Oulja,1983,Medium
34.2894,-4.9481,L'Oulja,1984,Medium
34.2894,-4.9481,L'Oulja,1986,Medium
34.2894,-4.9481,L'Oulja,1987,Medium
34.2894,-4.9481,L'Oulja,1988,Medium
34.2894,-4.9481,L'Oulja,1990,Medium
34.2894,-4.9481,L'Oulja,1991,Medium
34.2894,-4.9481,L'Oulja,1994,Medium
34.2894,-4.9481,L'Oulja,1996,Medium
34.2894,-4.9481,L'Oulja,1997,Medium
34.2894,-4.9481,L'Oulja,1998,Medium
34.2894,-4.9481,L'Oulja,2001,Medium
34.2894,-4.9481,L'Oulja,2003,Medium
34.2894,-4.9481,L'Oulja,2004,Medium
34.2894,-4.9481,L'Oulja,2005,Medium
34.2894,-4.9481,L'Oulja,2006,Medium
34.2894,-4.9481,L'Oulja,2008,Medium
34.2894,-4.9481,L'Oulja,2012,Medium
34.2894,-4.9481,L'Oulja,2014,Medium
34.2894,-4.9481,L'Oulja,2015,Medium
34.2894,-4.9481,L'Oulja,2017,Medium
34.2894,-4.9481,L'Oulja,2018,Medium
34.2894,-4.9481,L'Oulja,2019,Medium
34.2894,-4.9481,L'Oulja,2020,Medium
34.2894,-4.9481,L'Oulja,1985,Low
34.2894,-4.9481,L'Oulja,1989,Low
34.2894,-4.9481,L'Oulja,1992,Low
34.2894,-4.9481,L'Oulja,1993,Low
34.2894,-4.9481,L'Oulja,1995,Low
34.2894,-4.9481,L'Oulja,1999,Low
34.2894,-4.9481,L'Oulja,2000,Low
34.2894,-4.9481,L'Oulja,2002,Low
34.2894,-4.9481,L'Oulja,2007,Low
34.2894,-4.9481,L'Oulja,2016,Low
