lat,lon,city_name,year,cluster
35.4333,-5.4,Zinat,1990,High
35.4333,-5.4,Zinat,1996,High
35.4333,-5.4,Zinat,1997,High
35.4333,-5.4,Zinat,1998,High
35.4333,-5.4,Zinat,2001,High
35.4333,-5.4,Zinat,2003,High
35.4333,-5.4,Zinat,2004,High
35.4333,-5.4,Zinat,2009,High
35.4333,-5.4,Zinat,2010,High
35.4333,-5.4,Zinat,2011,High
35.4333,-5.4,Zinat,2013,High
35.4333,-5.4,Zinat,2018,High
35.4333,-5.4,Zinat,1982,Medium
35.4333,-5.4,Zinat,1984,Medium
35.4333,-5.4,Zinat,1986,Medium
35.4333,-5.4,Zinat,1989,Medium
35.4333,-5.4,Zinat,1991,Medium
35.4333,-5.4,Zinat,1994,Medium
35.4333,-5.4,Zinat,2002,Medium
35.4333,-5.4,Zinat,2006,Medium
35.4333,-5.4,Zinat,2015,Medium
35.4333,-5.4,Zinat,2017,Medium
35.4333,-5.4,Zinat,2019,Medium
35.4333,-5.4,Zinat,2020,Medium
35.4333,-5.4,Zinat,1983,Low
35.4333,-5.4,Zinat,1985,Low
35.4333,-5.4,Zinat,1987,Low
35.4333,-5.4,Zinat,1988,Low
35.4333,-5.4,Zinat,1992,Low
35.4333,-5.4,Zinat,1993,Low
35.4333,-5.4,Zinat,1995,Low
35.4333,-5.4,Zinat,1999,Low
35.4333,-5.4,Zinat,2000,Low
35.4333,-5.4,Zinat,2005,Low
35.4333,-5.4,Zinat,2007,Low
35.4333,-5.4,Zinat,2008,Low
35.4333,-5.4,Zinat,2012,Low
35.4333,-5.4,Zinat,2014,Low
35.4333,-5.4,Zinat,2016,Low
