lat,lon,city_name,year,cluster
35.2472,-3.9322,Al Hoceima,2004,High
35.2472,-3.9322,Al Hoceima,2009,High
35.2472,-3.9322,Al Hoceima,2010,High
35.2472,-3.9322,Al Hoceima,2013,High
35.2472,-3.9322,Al Hoceima,1984,Medium
35.2472,-3.9322,Al Hoceima,1986,Medium
35.2472,-3.9322,Al Hoceima,1989,Medium
35.2472,-3.9322,Al Hoceima,1990,Medium
35.2472,-3.9322,Al Hoceima,1991,Medium
35.2472,-3.9322,Al Hoceima,1994,Medium
35.2472,-3.9322,Al Hoceima,1996,Medium
35.2472,-3.9322,Al Hoceima,1997,Medium
35.2472,-3.9322,Al Hoceima,1998,Medium
35.2472,-3.9322,Al Hoceima,2001,Medium
35.2472,-3.9322,Al Hoceima,2002,Medium
35.2472,-3.9322,Al Hoceima,2003,Medium
35.2472,-3.9322,Al Hoceima,2005,Medium
35.2472,-3.9322,Al Hoceima,2008,Medium
35.2472,-3.9322,Al Hoceima,2011,Medium
35.2472,-3.9322,Al Hoceima,2012,Medium
35.2472,-3.9322,Al Hoceima,2015,Medium
35.2472,-3.9322,Al Hoceima,2017,Medium
35.2472,-3.9322,Al Hoceima,2018,Medium
35.2472,-3.9322,Al Hoceima,2019,Medium
35.2472,-3.9322,Al Hoceima,2020,Medium
35.2472,-3.9322,Al Hoceima,1982,Low
35.2472,-3.9322,Al Hoceima,1983,Low
35.2472,-3.9322,Al Hoceima,1985,Low
35.2472,-3.9322,Al Hoceima,1987,Low
35.2472,-3.9322,Al Hoceima,1988,Low
35.2472,-3.9322,Al Hoceima,1992,Low
35.2472,-3.9322,Al Hoceima,1993,Low
35.2472,-3.9322,Al Hoceima,1995,Low
35.2472,-3.9322,Al Hoceima,1999,Low
35.2472,-3.9322,Al Hoceima,2000,Low
35.2472,-3.9322,Al Hoceima,2006,Low
35.2472,-3.9322,Al Hoceima,2007,Low
35.2472,-3.9322,Al Hoceima,2014,Low
35.2472,-3.9322,Al Hoceima,2016,Low
