lat,lon,city_name,year,cluster
30.4167,-9.0333,Kenafif,1988,High
30.4167,-9.0333,Kenafif,1996,High
30.4167,-9.0333,Kenafif,2010,High
30.4167,-9.0333,Kenafif,2011,High
30.4167,-9.0333,Kenafif,2015,High
30.4167,-9.0333,Kenafif,1982,Medium
30.4167,-9.0333,Kenafif,1985,Medium
30.4167,-9.0333,Kenafif,1989,Medium
30.4167,-9.0333,Kenafif,1990,Medium
30.4167,-9.0333,Kenafif,1991,Medium
30.4167,-9.0333,Kenafif,1997,Medium
30.4167,-9.0333,Kenafif,2009,Medium
30.4167,-9.0333,Kenafif,2013,Medium
30.4167,-9.0333,Kenafif,2017,Medium
30.4167,-9.0333,Kenafif,1983,Low
30.4167,-9.0333,Kenafif,1984,Low
30.4167,-9.0333,Kenafif,1986,Low
30.4167,-9.0333,Kenafif,1987,Low
30.4167,-9.0333,Kenafif,1992,Low
30.4167,-9.0333,Kenafif,1993,Low
30.4167,-9.0333,Kenafif,1994,Low
30.4167,-9.0333,Kenafif,1995,Low
30.4167,-9.0333,Kenafif,1998,Low
30.4167,-9.0333,Kenafif,1999,Low
30.4167,-9.0333,Kenafif,2000,Low
30.4167,-9.0333,Kenafif,2001,Low
30.4167,-9.0333,Kenafif,2002,Low
30.4167,-9.0333,Kenafif,2003,Low
30.4167,-9.0333,Kenafif,2004,Low
30.4167,-9.0333,Kenafif,2005,Low
30.4167,-9.0333,Kenafif,2006,Low
30.4167,-9.0333,Kenafif,2007,Low
30.4167,-9.0333,Kenafif,2008,Low
30.4167,-9.0333,Kenafif,2012,Low
30.4167,-9.0333,Kenafif,2014,Low
30.4167,-9.0333,Kenafif,2016,Low
30.4167,-9.0333,Kenafif,2018,Low
30.4167,-9.0333,Kenafif,2019,Low
30.4167,-9.0333,Kenafif,2020,Low
