lat,lon,city_name,year,cluster
32.2719,-7.525,Mayate,1982,High
32.2719,-7.525,Mayate,1987,High
32.2719,-7.525,Mayate,1988,High
32.2719,-7.525,Mayate,1989,High
32.2719,-7.525,Mayate,1991,High
32.2719,-7.525,Mayate,1994,High
32.2719,-7.525,Mayate,1996,High
32.2719,-7.525,Mayate,1997,High
32.2719,-7.525,Mayate,2003,High
32.2719,-7.525,Mayate,2006,High
32.2719,-7.525,Mayate,2009,High
32.2719,-7.525,Mayate,2010,High
32.2719,-7.525,Mayate,2011,High
32.2719,-7.525,Mayate,2015,High
32.2719,-7.525,Mayate,2018,High
32.2719,-7.525,Mayate,1985,Medium
32.2719,-7.525,Mayate,1990,Medium
32.2719,-7.525,Mayate,2000,Medium
32.2719,-7.525,Mayate,2004,Medium
32.2719,-7.525,Mayate,2005,Medium
32.2719,-7.525,Mayate,2012,Medium
32.2719,-7.525,Mayate,2013,Medium
32.2719,-7.525,Mayate,2017,Medium
32.2719,-7.525,Mayate,2019,Medium
32.2719,-7.525,Mayate,1983,Low
32.2719,-7.525,Mayate,1984,Low
32.2719,-7.525,Mayate,1986,Low
32.2719,-7.525,Mayate,1992,Low
32.2719,-7.525,Mayate,1993,Low
32.2719,-7.525,Mayate,1995,Low
32.2719,-7.525,Mayate,1998,Low
32.2719,-7.525,Mayate,1999,Low
32.2719,-7.525,Mayate,2001,Low
32.2719,-7.525,Mayate,2002,Low
32.2719,-7.525,Mayate,2007,Low
32.2719,-7.525,Mayate,2008,Low
32.2719,-7.525,Mayate,2014,Low
32.2719,-7.525,Mayate,2016,Low
32.2719,-7.525,Mayate,2020,Low
