lat,lon,city_name,year,cluster
32.4833,-7.9167,Skhour Rehamna,1982,High
32.4833,-7.9167,Skhour Rehamna,1987,High
32.4833,-7.9167,Skhour Rehamna,1988,High
32.4833,-7.9167,Skhour Rehamna,1989,High
32.4833,-7.9167,Skhour Rehamna,1991,High
32.4833,-7.9167,Skhour Rehamna,1994,High
32.4833,-7.9167,Skhour Rehamna,1996,High
32.4833,-7.9167,Skhour Rehamna,1997,High
32.4833,-7.9167,Skhour Rehamna,2003,High
32.4833,-7.9167,Skhour Rehamna,2006,High
32.4833,-7.9167,Skhour Rehamna,2009,High
32.4833,-7.9167,Skhour Rehamna,2010,High
32.4833,-7.9167,Skhour Rehamna,2011,High
32.4833,-7.9167,Skhour Rehamna,2015,High
32.4833,-7.9167,Skhour Rehamna,2018,High
32.4833,-7.9167,Skhour Rehamna,1985,Medium
32.4833,-7.9167,Skhour Rehamna,1990,Medium
32.4833,-7.9167,Skhour Rehamna,2000,Medium
32.4833,-7.9167,Skhour Rehamna,2004,Medium
32.4833,-7.9167,Skhour Rehamna,2005,Medium
32.4833,-7.9167,Skhour Rehamna,2012,Medium
32.4833,-7.9167,Skhour Rehamna,2013,Medium
32.4833,-7.9167,Skhour Rehamna,2017,Medium
32.4833,-7.9167,Skhour Rehamna,2019,Medium
32.4833,-7.9167,Skhour Rehamna,1983,Low
32.4833,-7.9167,Skhour Rehamna,1984,Low
32.4833,-7.9167,Skhour Rehamna,1986,Low
32.4833,-7.9167,Skhour Rehamna,1992,Low
32.4833,-7.9167,Skhour Rehamna,1993,Low
32.4833,-7.9167,Skhour Rehamna,1995,Low
32.4833,-7.9167,Skhour Rehamna,1998,Low
32.4833,-7.9167,Skhour Rehamna,1999,Low
32.4833,-7.9167,Skhour Rehamna,2001,Low
32.4833,-7.9167,Skhour Rehamna,2002,Low
32.4833,-7.9167,Skhour Rehamna,2007,Low
32.4833,-7.9167,Skhour Rehamna,2008,Low
32.4833,-7.9167,Skhour Rehamna,2014,Low
32.4833,-7.9167,Skhour Rehamna,2016,Low
32.4833,-7.9167,Skhour Rehamna,2020,Low
