lat,lon,city_name,year,cluster
31.3094,-6.4992,Imi n'Oulaoun,1982,High
31.3094,-6.4992,Imi n'Oulaoun,1987,High
31.3094,-6.4992,Imi n'Oulaoun,1988,High
31.3094,-6.4992,Imi n'Oulaoun,1989,High
31.3094,-6.4992,Imi n'Oulaoun,1990,High
31.3094,-6.4992,Imi n'Oulaoun,1994,High
31.3094,-6.4992,Imi n'Oulaoun,1996,High
31.3094,-6.4992,Imi n'Oulaoun,1997,High
31.3094,-6.4992,Imi n'Oulaoun,2007,High
31.3094,-6.4992,Imi n'Oulaoun,2009,High
31.3094,-6.4992,Imi n'Oulaoun,2010,High
31.3094,-6.4992,Imi n'Oulaoun,2011,High
31.3094,-6.4992,Imi n'Oulaoun,2015,High
31.3094,-6.4992,Imi n'Oulaoun,1985,Medium
31.3094,-6.4992,Imi n'Oulaoun,1986,Medium
31.3094,-6.4992,Imi n'Oulaoun,1991,Medium
31.3094,-6.4992,Imi n'Oulaoun,1992,Medium
31.3094,-6.4992,Imi n'Oulaoun,1995,Medium
31.3094,-6.4992,Imi n'Oulaoun,1998,Medium
31.3094,-6.4992,Imi n'Oulaoun,2000,Medium
31.3094,-6.4992,Imi n'Oulaoun,2001,Medium
31.3094,-6.4992,Imi n'Oulaoun,2002,Medium
31.3094,-6.4992,Imi n'Oulaoun,2003,Medium
31.3094,-6.4992,Imi n'Oulaoun,2004,Medium
31.3094,-6.4992,Imi n'Oulaoun,2005,Medium
31.3094,-6.4992,Imi n'Oulaoun,2006,Medium
31.3094,-6.4992,Imi n'Oulaoun,2008,Medium
31.3094,-6.4992,Imi n'Oulaoun,2012,Medium
31.3094,-6.4992,Imi n'Oulaoun,2013,Medium
31.3094,-6.4992,Imi n'Oulaoun,2017,Medium
31.3094,-6.4992,Imi n'Oulaoun,2019,Medium
31.3094,-6.4992,Imi n'Oulaoun,2020,Medium
31.3094,-6.4992,Imi n'Oulaoun,1983,Low
31.3094,-6.4992,Imi n'Oulaoun,1984,Low
31.3094,-6.4992,Imi n'Oulaoun,1993,Low
31.3094,-6.4992,Imi n'Oulaoun,1999,Low
31.3094,-6.4992,Imi n'Oulaoun,2014,Low
31.3094,-6.4992,Imi n'Oulaoun,2016,Low
31.3094,-6.4992,Imi n'Oulaoun,2018,Low
