lat,lon,city_name,year,cluster
30.2612,-5.682,Tamgrout,1988,High
30.2612,-5.682,Tamgrout,1989,High
30.2612,-5.682,Tamgrout,1990,High
30.2612,-5.682,Tamgrout,1994,High
30.2612,-5.682,Tamgrout,1996,High
30.2612,-5.682,Tamgrout,2007,High
30.2612,-5.682,Tamgrout,2009,High
30.2612,-5.682,Tamgrout,2015,High
30.2612,-5.682,Tamgrout,1982,Medium
30.2612,-5.682,Tamgrout,1985,Medium
30.2612,-5.682,Tamgrout,1986,Medium
30.2612,-5.682,Tamgrout,1991,Medium
30.2612,-5.682,Tamgrout,1992,Medium
30.2612,-5.682,Tamgrout,1995,Medium
30.2612,-5.682,Tamgrout,1997,Medium
30.2612,-5.682,Tamgrout,1998,Medium
30.2612,-5.682,Tamgrout,1999,Medium
30.2612,-5.682,Tamgrout,2002,Medium
30.2612,-5.682,Tamgrout,2004,Medium
30.2612,-5.682,Tamgrout,2005,Medium
30.2612,-5.682,Tamgrout,2006,Medium
30.2612,-5.682,Tamgrout,2008,Medium
30.2612,-5.682,Tamgrout,2010,Medium
30.2612,-5.682,Tamgrout,2011,Medium
30.2612,-5.682,Tamgrout,2012,Medium
30.2612,-5.682,Tamgrout,2014,Medium
30.2612,-5.682,Tamgrout,2017,Medium
30.2612,-5.682,Tamgrout,2018,Medium
30.2612,-5.682,Tamgrout,2019,Medium
30.2612,-5.682,Tamgrout,2020,Medium
30.2612,-5.682,Tamgrout,1983,Low
30.2612,-5.682,Tamgrout,1984,Low
30.2612,-5.682,Tamgrout,1987,Low
30.2612,-5.682,Tamgrout,1993,Low
30.2612,-5.682,Tamgrout,2000,Low
30.2612,-5.682,Tamgrout,2001,Low
30.2612,-5.682,Tamgrout,2003,Low
30.2612,-5.682,Tamgrout,2013,Low
30.2612,-5.682,Tamgrout,2016,Low
