lat,lon,city_name,year,cluster
34.8819,-4.2803,Zerkat,2009,High
34.8819,-4.2803,Zerkat,2010,High
34.8819,-4.2803,Zerkat,2011,High
34.8819,-4.2803,Zerkat,2013,High
34.8819,-4.2803,Zerkat,1986,Medium
34.8819,-4.2803,Zerkat,1990,Medium
34.8819,-4.2803,Zerkat,1991,Medium
34.8819,-4.2803,Zerkat,1996,Medium
34.8819,-4.2803,Zerkat,1997,Medium
34.8819,-4.2803,Zerkat,1998,Medium
34.8819,-4.2803,Zerkat,2001,Medium
34.8819,-4.2803,Zerkat,2003,Medium
34.8819,-4.2803,Zerkat,2004,Medium
34.8819,-4.2803,Zerkat,2015,Medium
34.8819,-4.2803,Zerkat,2017,Medium
34.8819,-4.2803,Zerkat,2018,Medium
34.8819,-4.2803,Zerkat,1982,Low
34.8819,-4.2803,Zerkat,1983,Low
34.8819,-4.2803,Zerkat,1984,Low
34.8819,-4.2803,Zerkat,1985,Low
34.8819,-4.2803,Zerkat,1987,Low
34.8819,-4.2803,Zerkat,1988,Low
34.8819,-4.2803,Zerkat,1989,Low
34.8819,-4.2803,Zerkat,1992,Low
34.8819,-4.2803,Zerkat,1993,Low
34.8819,-4.2803,Zerkat,1994,Low
34.8819,-4.2803,Zerkat,1995,Low
34.8819,-4.2803,Zerkat,1999,Low
34.8819,-4.2803,Zerkat,2000,Low
34.8819,-4.2803,Zerkat,2002,Low
34.8819,-4.2803,Zerkat,2005,Low
34.8819,-4.2803,Zerkat,2006,Low
34.8819,-4.2803,Zerkat,2007,Low
34.8819,-4.2803,Zerkat,2008,Low
34.8819,-4.2803,Zerkat,2012,Low
34.8819,-4.2803,Zerkat,2014,Low
34.8819,-4.2803,Zerkat,2016,Low
34.8819,-4.2803,Zerkat,2019,Low
34.8819,-4.2803,Zerkat,2020,Low
