lat,lon,city_name,year,cluster
35.0192,-3.5684,Tafersit,2004,High
35.0192,-3.5684,Tafersit,2009,High
35.0192,-3.5684,Tafersit,2010,High
35.0192,-3.5684,Tafersit,2013,High
35.0192,-3.5684,Tafersit,1984,Medium
35.0192,-3.5684,Tafersit,1986,Medium
35.0192,-3.5684,Tafersit,1989,Medium
35.0192,-3.5684,Tafersit,1990,Medium
35.0192,-3.5684,Tafersit,1991,Medium
35.0192,-3.5684,Tafersit,1994,Medium
35.0192,-3.5684,Tafersit,1996,Medium
35.0192,-3.5684,Tafersit,1997,Medium
35.0192,-3.5684,Tafersit,1998,Medium
35.0192,-3.5684,Tafersit,2001,Medium
35.0192,-3.5684,Tafersit,2002,Medium
35.0192,-3.5684,Tafersit,2003,Medium
35.0192,-3.5684,Tafersit,2005,Medium
35.0192,-3.5684,Tafersit,2008,Medium
35.0192,-3.5684,Tafersit,2011,Medium
35.0192,-3.5684,Tafersit,2012,Medium
35.0192,-3.5684,Tafersit,2015,Medium
35.0192,-3.5684,Tafersit,2017,Medium
35.0192,-3.5684,Tafersit,2018,Medium
35.0192,-3.5684,Tafersit,2019,Medium
35.0192,-3.5684,Tafersit,2020,Medium
35.0192,-3.5684,Tafersit,1982,Low
35.0192,-3.5684,Tafersit,1983,Low
35.0192,-3.5684,Tafersit,1985,Low
35.0192,-3.5684,Tafersit,1987,Low
35.0192,-3.5684,Tafersit,1988,Low
35.0192,-3.5684,Tafersit,1992,Low
35.0192,-3.5684,Tafersit,1993,Low
35.0192,-3.5684,Tafersit,1995,Low
35.0192,-3.5684,Tafersit,1999,Low
35.0192,-3.5684,Tafersit,2000,Low
35.0192,-3.5684,Tafersit,2006,Low
35.0192,-3.5684,Tafersit,2007,Low
35.0192,-3.5684,Tafersit,2014,Low
35.0192,-3.5684,Tafersit,2016,Low
