lat,lon,city_name,year,cluster
35.1833,-4.0,Izmorene,2004,High
35.1833,-4.0,Izmorene,2009,High
35.1833,-4.0,Izmorene,2010,High
35.1833,-4.0,Izmorene,2013,High
35.1833,-4.0,Izmorene,1984,Medium
35.1833,-4.0,Izmorene,1986,Medium
35.1833,-4.0,Izmorene,1989,Medium
35.1833,-4.0,Izmorene,1990,Medium
35.1833,-4.0,Izmorene,1991,Medium
35.1833,-4.0,Izmorene,1994,Medium
35.1833,-4.0,Izmorene,1996,Medium
35.1833,-4.0,Izmorene,1997,Medium
35.1833,-4.0,Izmorene,1998,Medium
35.1833,-4.0,Izmorene,2001,Medium
35.1833,-4.0,Izmorene,2002,Medium
35.1833,-4.0,Izmorene,2003,Medium
35.1833,-4.0,Izmorene,2005,Medium
35.1833,-4.0,Izmorene,2008,Medium
35.1833,-4.0,Izmorene,2011,Medium
35.1833,-4.0,Izmorene,2012,Medium
35.1833,-4.0,Izmorene,2015,Medium
35.1833,-4.0,Izmorene,2017,Medium
35.1833,-4.0,Izmorene,2018,Medium
35.1833,-4.0,Izmorene,2019,Medium
35.1833,-4.0,Izmorene,2020,Medium
35.1833,-4.0,Izmorene,1982,Low
35.1833,-4.0,Izmorene,1983,Low
35.1833,-4.0,Izmorene,1985,Low
35.1833,-4.0,Izmorene,1987,Low
35.1833,-4.0,Izmorene,1988,Low
35.1833,-4.0,Izmorene,1992,Low
35.1833,-4.0,Izmorene,1993,Low
35.1833,-4.0,Izmorene,1995,Low
35.1833,-4.0,Izmorene,1999,Low
35.1833,-4.0,Izmorene,2000,Low
35.1833,-4.0,Izmorene,2006,Low
35.1833,-4.0,Izmorene,2007,Low
35.1833,-4.0,Izmorene,2014,Low
35.1833,-4.0,Izmorene,2016,Low
