lat,lon,city_name,year,cluster
34.7233,-2.7918,Mechra-Hommadi,2004,High
34.7233,-2.7918,Mechra-Hommadi,2009,High
34.7233,-2.7918,Mechra-Hommadi,2013,High
34.7233,-2.7918,Mechra-Hommadi,1982,Medium
34.7233,-2.7918,Mechra-Hommadi,1983,Medium
34.7233,-2.7918,Mechra-Hommadi,1986,Medium
34.7233,-2.7918,Mechra-Hommadi,1987,Medium
34.7233,-2.7918,Mechra-Hommadi,1990,Medium
34.7233,-2.7918,Mechra-Hommadi,1991,Medium
34.7233,-2.7918,Mechra-Hommadi,1994,Medium
34.7233,-2.7918,Mechra-Hommadi,1996,Medium
34.7233,-2.7918,Mechra-Hommadi,1998,Medium
34.7233,-2.7918,Mechra-Hommadi,2001,Medium
34.7233,-2.7918,Mechra-Hommadi,2002,Medium
34.7233,-2.7918,Mechra-Hommadi,2003,Medium
34.7233,-2.7918,Mechra-Hommadi,2005,Medium
34.7233,-2.7918,Mechra-Hommadi,2006,Medium
34.7233,-2.7918,Mechra-Hommadi,2008,Medium
34.7233,-2.7918,Mechra-Hommadi,2010,Medium
34.7233,-2.7918,Mechra-Hommadi,2011,Medium
34.7233,-2.7918,Mechra-Hommadi,2012,Medium
34.7233,-2.7918,Mechra-Hommadi,2014,Medium
34.7233,-2.7918,Mechra-Hommadi,2015,Medium
34.7233,-2.7918,Mechra-Hommadi,2017,Medium
34.7233,-2.7918,Mechra-Hommadi,2018,Medium
34.7233,-2.7918,Mechra-Hommadi,2019,Medium
34.7233,-2.7918,Mechra-Hommadi,2020,Medium
34.7233,-2.7918,Mechra-Hommadi,1984,Low
34.7233,-2.7918,Mechra-Hommadi,1985,Low
34.7233,-2.7918,Mechra-Hommadi,1988,Low
34.7233,-2.7918,Mechra-Hommadi,1989,Low
34.7233,-2.7918,Mechra-Hommadi,1992,Low
34.7233,-2.7918,Mechra-Hommadi,1993,Low
34.7233,-2.7918,Mechra-Hommadi,1995,Low
34.7233,-2.7918,Mechra-Hommadi,1997,Low
34.7233,-2.7918,Mechra-Hommadi,1999,Low
34.7233,-2.7918,Mechra-Hommadi,2000,Low
34.7233,-2.7918,Mechra-Hommadi,2007,Low
34.7233,-2.7918,Mechra-Hommadi,2016,Low
