lat,lon,city_name,year,cluster
34.9833,-3.3833,Driouch,2004,High
34.9833,-3.3833,Driouch,2009,High
34.9833,-3.3833,Driouch,2010,High
34.9833,-3.3833,Driouch,2013,High
34.9833,-3.3833,Driouch,1982,Medium
34.9833,-3.3833,Driouch,1984,Medium
34.9833,-3.3833,Driouch,1986,Medium
34.9833,-3.3833,Driouch,1987,Medium
34.9833,-3.3833,Driouch,1990,Medium
34.9833,-3.3833,Driouch,1991,Medium
34.9833,-3.3833,Driouch,1994,Medium
34.9833,-3.3833,Driouch,1996,Medium
34.9833,-3.3833,Driouch,1997,Medium
34.9833,-3.3833,Driouch,1998,Medium
34.9833,-3.3833,Driouch,2001,Medium
34.9833,-3.3833,Driouch,2002,Medium
34.9833,-3.3833,Driouch,2003,Medium
34.9833,-3.3833,Driouch,2005,Medium
34.9833,-3.3833,Driouch,2006,Medium
34.9833,-3.3833,Driouch,2007,Medium
34.9833,-3.3833,Driouch,2008,Medium
34.9833,-3.3833,Driouch,2011,Medium
34.9833,-3.3833,Driouch,2012,Medium
34.9833,-3.3833,Driouch,2015,Medium
34.9833,-3.3833,Driouch,2017,Medium
34.9833,-3.3833,Driouch,2018,Medium
34.9833,-3.3833,Driouch,2019,Medium
34.9833,-3.3833,Driouch,2020,Medium
34.9833,-3.3833,Driouch,1983,Low
34.9833,-3.3833,Driouch,1985,Low
34.9833,-3.3833,Driouch,1988,Low
34.9833,-3.3833,Driouch,1989,Low
34.9833,-3.3833,Driouch,1992,Low
34.9833,-3.3833,Driouch,1993,Low
34.9833,-3.3833,Driouch,1995,Low
34.9833,-3.3833,Driouch,1999,Low
34.9833,-3.3833,Driouch,2000,Low
34.9833,-3.3833,Driouch,2014,Low
34.9833,-3.3833,Driouch,2016,Low
