lat,lon,city_name,year,cluster
35.1114,-5.7822,Boujediane,1990,High
35.1114,-5.7822,Boujediane,1991,High
35.1114,-5.7822,Boujediane,1996,High
35.1114,-5.7822,Boujediane,1997,High
35.1114,-5.7822,Boujediane,1998,High
35.1114,-5.7822,Boujediane,2001,High
35.1114,-5.7822,Boujediane,2003,High
35.1114,-5.7822,Boujediane,2004,High
35.1114,-5.7822,Boujediane,2009,High
35.1114,-5.7822,Boujediane,2010,High
35.1114,-5.7822,Boujediane,2011,High
35.1114,-5.7822,Boujediane,2013,High
35.1114,-5.7822,Boujediane,2018,High
35.1114,-5.7822,Boujediane,1982,Medium
35.1114,-5.7822,Boujediane,1984,Medium
35.1114,-5.7822,Boujediane,1986,Medium
35.1114,-5.7822,Boujediane,1989,Medium
35.1114,-5.7822,Boujediane,1994,Medium
35.1114,-5.7822,Boujediane,2002,Medium
35.1114,-5.7822,Boujediane,2006,Medium
35.1114,-5.7822,Boujediane,2015,Medium
35.1114,-5.7822,Boujediane,2017,Medium
35.1114,-5.7822,Boujediane,2019,Medium
35.1114,-5.7822,Boujediane,2020,Medium
35.1114,-5.7822,Boujediane,1983,Low
35.1114,-5.7822,Boujediane,1985,Low
35.1114,-5.7822,Boujediane,1987,Low
35.1114,-5.7822,Boujediane,1988,Low
35.1114,-5.7822,Boujediane,1992,Low
35.1114,-5.7822,Boujediane,1993,Low
35.1114,-5.7822,Boujediane,1995,Low
35.1114,-5.7822,Boujediane,1999,Low
35.1114,-5.7822,Boujediane,2000,Low
35.1114,-5.7822,Boujediane,2005,Low
35.1114,-5.7822,Boujediane,2007,Low
35.1114,-5.7822,Boujediane,2008,Low
35.1114,-5.7822,Boujediane,2012,Low
35.1114,-5.7822,Boujediane,2014,Low
35.1114,-5.7822,Boujediane,2016,Low
