lat,lon,city_name,year,cluster
32.2064,-7.2431,El Amim,1982,High
32.2064,-7.2431,El Amim,1987,High
32.2064,-7.2431,El Amim,1988,High
32.2064,-7.2431,El Amim,1989,High
32.2064,-7.2431,El Amim,1991,High
32.2064,-7.2431,El Amim,1994,High
32.2064,-7.2431,El Amim,1996,High
32.2064,-7.2431,El Amim,1997,High
32.2064,-7.2431,El Amim,2003,High
32.2064,-7.2431,El Amim,2006,High
32.2064,-7.2431,El Amim,2009,High
32.2064,-7.2431,El Amim,2010,High
32.2064,-7.2431,El Amim,2011,High
32.2064,-7.2431,El Amim,2013,High
32.2064,-7.2431,El Amim,2015,High
32.2064,-7.2431,El Amim,1985,Medium
32.2064,-7.2431,El Amim,1990,Medium
32.2064,-7.2431,El Amim,1998,Medium
32.2064,-7.2431,El Amim,1999,Medium
32.2064,-7.2431,El Amim,2000,Medium
32.2064,-7.2431,El Amim,2001,Medium
32.2064,-7.2431,El Amim,2004,Medium
32.2064,-7.2431,El Amim,2005,Medium
32.2064,-7.2431,El Amim,2008,Medium
32.2064,-7.2431,El Amim,2012,Medium
32.2064,-7.2431,El Amim,2017,Medium
32.2064,-7.2431,El Amim,2018,Medium
32.2064,-7.2431,El Amim,2019,Medium
32.2064,-7.2431,El Amim,1983,Low
32.2064,-7.2431,El Amim,1984,Low
32.2064,-7.2431,El Amim,1986,Low
32.2064,-7.2431,El Amim,1992,Low
32.2064,-7.2431,El Amim,1993,Low
32.2064,-7.2431,El Amim,1995,Low
32.2064,-7.2431,El Amim,2002,Low
32.2064,-7.2431,El Amim,2007,Low
32.2064,-7.2431,El Amim,2014,Low
32.2064,-7.2431,El Amim,2016,Low
32.2064,-7.2431,El Amim,2020,Low
