lat,lon,city_name,year,cluster
34.3667,-4.8167,Bouarouss,2009,High
34.3667,-4.8167,Bouarouss,2010,High
34.3667,-4.8167,Bouarouss,2011,High
34.3667,-4.8167,Bouarouss,2013,High
34.3667,-4.8167,Bouarouss,1982,Medium
34.3667,-4.8167,Bouarouss,1983,Medium
34.3667,-4.8167,Bouarouss,1984,Medium
34.3667,-4.8167,Bouarouss,1986,Medium
34.3667,-4.8167,Bouarouss,1987,Medium
34.3667,-4.8167,Bouarouss,1988,Medium
34.3667,-4.8167,Bouarouss,1990,Medium
34.3667,-4.8167,Bouarouss,1991,Medium
34.3667,-4.8167,Bouarouss,1994,Medium
34.3667,-4.8167,Bouarouss,1996,Medium
34.3667,-4.8167,Bouarouss,1997,Medium
34.3667,-4.8167,Bouarouss,1998,Medium
34.3667,-4.8167,Bouarouss,2001,Medium
34.3667,-4.8167,Bouarouss,2003,Medium
34.3667,-4.8167,Bouarouss,2004,Medium
34.3667,-4.8167,Bouarouss,2006,Medium
34.3667,-4.8167,Bouarouss,2008,Medium
34.3667,-4.8167,Bouarouss,2012,Medium
34.3667,-4.8167,Bouarouss,2014,Medium
34.3667,-4.8167,Bouarouss,2015,Medium
34.3667,-4.8167,Bouarouss,2017,Medium
34.3667,-4.8167,Bouarouss,2018,Medium
34.3667,-4.8167,Bouarouss,2019,Medium
34.3667,-4.8167,Bouarouss,2020,Medium
34.3667,-4.8167,Bouarouss,1985,Low
34.3667,-4.8167,Bouarouss,1989,Low
34.3667,-4.8167,Bouarouss,1992,Low
34.3667,-4.8167,Bouarouss,1993,Low
34.3667,-4.8167,Bouarouss,1995,Low
34.3667,-4.8167,Bouarouss,1999,Low
34.3667,-4.8167,Bouarouss,2000,Low
34.3667,-4.8167,Bouarouss,2002,Low
34.3667,-4.8167,Bouarouss,2005,Low
34.3667,-4.8167,Bouarouss,2007,Low
34.3667,-4.8167,Bouarouss,2016,Low
