lat,lon,city_name,year,cluster
31.9117,-7.335,La'tamna,1982,High
31.9117,-7.335,La'tamna,1987,High
31.9117,-7.335,La'tamna,1988,High
31.9117,-7.335,La'tamna,1989,High
31.9117,-7.335,La'tamna,1991,High
31.9117,-7.335,La'tamna,1994,High
31.9117,-7.335,La'tamna,1996,High
31.9117,-7.335,La'tamna,1997,High
31.9117,-7.335,La'tamna,2006,High
31.9117,-7.335,La'tamna,2009,High
31.9117,-7.335,La'tamna,2010,High
31.9117,-7.335,La'tamna,2013,High
31.9117,-7.335,La'tamna,2015,High
31.9117,-7.335,La'tamna,1985,Medium
31.9117,-7.335,La'tamna,1990,Medium
31.9117,-7.335,La'tamna,1995,Medium
31.9117,-7.335,La'tamna,2003,Medium
31.9117,-7.335,La'tamna,2008,Medium
31.9117,-7.335,La'tamna,2011,Medium
31.9117,-7.335,La'tamna,2012,Medium
31.9117,-7.335,La'tamna,2017,Medium
31.9117,-7.335,La'tamna,2019,Medium
31.9117,-7.335,La'tamna,1983,Low
31.9117,-7.335,La'tamna,1984,Low
31.9117,-7.335,La'tamna,1986,Low
31.9117,-7.335,La'tamna,1992,Low
31.9117,-7.335,La'tamna,1993,Low
31.9117,-7.335,La'tamna,1998,Low
31.9117,-7.335,La'tamna,1999,Low
31.9117,-7.335,La'tamna,2000,Low
31.9117,-7.335,La'tamna,2001,Low
31.9117,-7.335,La'tamna,2002,Low
31.9117,-7.335,La'tamna,2004,Low
31.9117,-7.335,La'tamna,2005,Low
31.9117,-7.335,La'tamna,2007,Low
31.9117,-7.335,La'tamna,2014,Low
31.9117,-7.335,La'tamna,2016,Low
31.9117,-7.335,La'tamna,2018,Low
31.9117,-7.335,La'tamna,2020,Low
