lat,lon,city_name,year,cluster
33.4,-3.5833,Tissaf,1991,High
33.4,-3.5833,Tissaf,1994,High
33.4,-3.5833,Tissaf,1996,High
33.4,-3.5833,Tissaf,2004,High
33.4,-3.5833,Tissaf,2006,High
33.4,-3.5833,Tissaf,2009,High
33.4,-3.5833,Tissaf,2010,High
33.4,-3.5833,Tissaf,2012,High
33.4,-3.5833,Tissaf,2013,High
33.4,-3.5833,Tissaf,2015,High
33.4,-3.5833,Tissaf,2018,High
33.4,-3.5833,Tissaf,1982,Medium
33.4,-3.5833,Tissaf,1983,Medium
33.4,-3.5833,Tissaf,1986,Medium
33.4,-3.5833,Tissaf,1987,Medium
33.4,-3.5833,Tissaf,1988,Medium
33.4,-3.5833,Tissaf,1989,Medium
33.4,-3.5833,Tissaf,1990,Medium
33.4,-3.5833,Tissaf,1997,Medium
33.4,-3.5833,Tissaf,1998,Medium
33.4,-3.5833,Tissaf,2001,Medium
33.4,-3.5833,Tissaf,2003,Medium
33.4,-3.5833,Tissaf,2005,Medium
33.4,-3.5833,Tissaf,2007,Medium
33.4,-3.5833,Tissaf,2008,Medium
33.4,-3.5833,Tissaf,2011,Medium
33.4,-3.5833,Tissaf,2014,Medium
33.4,-3.5833,Tissaf,2017,Medium
33.4,-3.5833,Tissaf,2019,Medium
33.4,-3.5833,Tissaf,2020,Medium
33.4,-3.5833,Tissaf,1984,Low
33.4,-3.5833,Tissaf,1985,Low
33.4,-3.5833,Tissaf,1992,Low
33.4,-3.5833,Tissaf,1993,Low
33.4,-3.5833,Tissaf,1995,Low
33.4,-3.5833,Tissaf,1999,Low
33.4,-3.5833,Tissaf,2000,Low
33.4,-3.5833,Tissaf,2002,Low
33.4,-3.5833,Tissaf,2016,Low
