lat,lon,city_name,year,cluster
32.3528,-7.3245,Sidi El Hattab,1982,High
32.3528,-7.3245,Sidi El Hattab,1987,High
32.3528,-7.3245,Sidi El Hattab,1988,High
32.3528,-7.3245,Sidi El Hattab,1989,High
32.3528,-7.3245,Sidi El Hattab,1991,High
32.3528,-7.3245,Sidi El Hattab,1994,High
32.3528,-7.3245,Sidi El Hattab,1996,High
32.3528,-7.3245,Sidi El Hattab,1997,High
32.3528,-7.3245,Sidi El Hattab,2003,High
32.3528,-7.3245,Sidi El Hattab,2006,High
32.3528,-7.3245,Sidi El Hattab,2009,High
32.3528,-7.3245,Sidi El Hattab,2010,High
32.3528,-7.3245,Sidi El Hattab,2011,High
32.3528,-7.3245,Sidi El Hattab,2013,High
32.3528,-7.3245,Sidi El Hattab,2015,High
32.3528,-7.3245,Sidi El Hattab,1985,Medium
32.3528,-7.3245,Sidi El Hattab,1990,Medium
32.3528,-7.3245,Sidi El Hattab,1998,Medium
32.3528,-7.3245,Sidi El Hattab,1999,Medium
32.3528,-7.3245,Sidi El Hattab,2000,Medium
32.3528,-7.3245,Sidi El Hattab,2001,Medium
32.3528,-7.3245,Sidi El Hattab,2004,Medium
32.3528,-7.3245,Sidi El Hattab,2005,Medium
32.3528,-7.3245,Sidi El Hattab,2008,Medium
32.3528,-7.3245,Sidi El Hattab,2012,Medium
32.3528,-7.3245,Sidi El Hattab,2017,Medium
32.3528,-7.3245,Sidi El Hattab,2018,Medium
32.3528,-7.3245,Sidi El Hattab,2019,Medium
32.3528,-7.3245,Sidi El Hattab,1983,Low
32.3528,-7.3245,Sidi El Hattab,1984,Low
32.3528,-7.3245,Sidi El Hattab,1986,Low
32.3528,-7.3245,Sidi El Hattab,1992,Low
32.3528,-7.3245,Sidi El Hattab,1993,Low
32.3528,-7.3245,Sidi El Hattab,1995,Low
32.3528,-7.3245,Sidi El Hattab,2002,Low
32.3528,-7.3245,Sidi El Hattab,2007,Low
32.3528,-7.3245,Sidi El Hattab,2014,Low
32.3528,-7.3245,Sidi El Hattab,2016,Low
32.3528,-7.3245,Sidi El Hattab,2020,Low
