lat,lon,city_name,year,cluster
35.0103,-2.3369999999999997,Madagh,2009,High
35.0103,-2.3369999999999997,Madagh,2013,High
35.0103,-2.3369999999999997,Madagh,1986,Medium
35.0103,-2.3369999999999997,Madagh,1987,Medium
35.0103,-2.3369999999999997,Madagh,1990,Medium
35.0103,-2.3369999999999997,Madagh,1991,Medium
35.0103,-2.3369999999999997,Madagh,1994,Medium
35.0103,-2.3369999999999997,Madagh,1996,Medium
35.0103,-2.3369999999999997,Madagh,2001,Medium
35.0103,-2.3369999999999997,Madagh,2002,Medium
35.0103,-2.3369999999999997,Madagh,2003,Medium
35.0103,-2.3369999999999997,Madagh,2004,Medium
35.0103,-2.3369999999999997,Madagh,2005,Medium
35.0103,-2.3369999999999997,Madagh,2006,Medium
35.0103,-2.3369999999999997,Madagh,2008,Medium
35.0103,-2.3369999999999997,Madagh,2010,Medium
35.0103,-2.3369999999999997,Madagh,2012,Medium
35.0103,-2.3369999999999997,Madagh,2014,Medium
35.0103,-2.3369999999999997,Madagh,2015,Medium
35.0103,-2.3369999999999997,Madagh,2017,Medium
35.0103,-2.3369999999999997,Madagh,2018,Medium
35.0103,-2.3369999999999997,Madagh,2020,Medium
35.0103,-2.3369999999999997,Madagh,1982,Low
35.0103,-2.3369999999999997,Madagh,1983,Low
35.0103,-2.3369999999999997,Madagh,1984,Low
35.0103,-2.3369999999999997,Madagh,1985,Low
35.0103,-2.3369999999999997,Madagh,1988,Low
35.0103,-2.3369999999999997,Madagh,1989,Low
35.0103,-2.3369999999999997,Madagh,1992,Low
35.0103,-2.3369999999999997,Madagh,1993,Low
35.0103,-2.3369999999999997,Madagh,1995,Low
35.0103,-2.3369999999999997,Madagh,1997,Low
35.0103,-2.3369999999999997,Madagh,1998,Low
35.0103,-2.3369999999999997,Madagh,1999,Low
35.0103,-2.3369999999999997,Madagh,2000,Low
35.0103,-2.3369999999999997,Madagh,2007,Low
35.0103,-2.3369999999999997,Madagh,2011,Low
35.0103,-2.3369999999999997,Madagh,2016,Low
35.0103,-2.3369999999999997,Madagh,2019,Low
