lat,lon,city_name,year,cluster
35.1223,-3.6373,Temsamane,2004,High
35.1223,-3.6373,Temsamane,2009,High
35.1223,-3.6373,Temsamane,2010,High
35.1223,-3.6373,Temsamane,2013,High
35.1223,-3.6373,Temsamane,1984,Medium
35.1223,-3.6373,Temsamane,1986,Medium
35.1223,-3.6373,Temsamane,1989,Medium
35.1223,-3.6373,Temsamane,1990,Medium
35.1223,-3.6373,Temsamane,1991,Medium
35.1223,-3.6373,Temsamane,1994,Medium
35.1223,-3.6373,Temsamane,1996,Medium
35.1223,-3.6373,Temsamane,1997,Medium
35.1223,-3.6373,Temsamane,1998,Medium
35.1223,-3.6373,Temsamane,2001,Medium
35.1223,-3.6373,Temsamane,2002,Medium
35.1223,-3.6373,Temsamane,2003,Medium
35.1223,-3.6373,Temsamane,2005,Medium
35.1223,-3.6373,Temsamane,2008,Medium
35.1223,-3.6373,Temsamane,2011,Medium
35.1223,-3.6373,Temsamane,2012,Medium
35.1223,-3.6373,Temsamane,2015,Medium
35.1223,-3.6373,Temsamane,2017,Medium
35.1223,-3.6373,Temsamane,2018,Medium
35.1223,-3.6373,Temsamane,2019,Medium
35.1223,-3.6373,Temsamane,2020,Medium
35.1223,-3.6373,Temsamane,1982,Low
35.1223,-3.6373,Temsamane,1983,Low
35.1223,-3.6373,Temsamane,1985,Low
35.1223,-3.6373,Temsamane,1987,Low
35.1223,-3.6373,Temsamane,1988,Low
35.1223,-3.6373,Temsamane,1992,Low
35.1223,-3.6373,Temsamane,1993,Low
35.1223,-3.6373,Temsamane,1995,Low
35.1223,-3.6373,Temsamane,1999,Low
35.1223,-3.6373,Temsamane,2000,Low
35.1223,-3.6373,Temsamane,2006,Low
35.1223,-3.6373,Temsamane,2007,Low
35.1223,-3.6373,Temsamane,2014,Low
35.1223,-3.6373,Temsamane,2016,Low
