lat,lon,city_name,year,cluster
34.2933,-6.1594,Ksebia,1996,High
34.2933,-6.1594,Ksebia,2009,High
34.2933,-6.1594,Ksebia,2010,High
34.2933,-6.1594,Ksebia,2011,High
34.2933,-6.1594,Ksebia,2013,High
34.2933,-6.1594,Ksebia,2018,High
34.2933,-6.1594,Ksebia,1982,Medium
34.2933,-6.1594,Ksebia,1990,Medium
34.2933,-6.1594,Ksebia,1991,Medium
34.2933,-6.1594,Ksebia,1997,Medium
34.2933,-6.1594,Ksebia,1998,Medium
34.2933,-6.1594,Ksebia,2001,Medium
34.2933,-6.1594,Ksebia,2003,Medium
34.2933,-6.1594,Ksebia,2004,Medium
34.2933,-6.1594,Ksebia,2006,Medium
34.2933,-6.1594,Ksebia,2012,Medium
34.2933,-6.1594,Ksebia,2015,Medium
34.2933,-6.1594,Ksebia,2017,Medium
34.2933,-6.1594,Ksebia,2019,Medium
34.2933,-6.1594,Ksebia,1983,Low
34.2933,-6.1594,Ksebia,1984,Low
34.2933,-6.1594,Ksebia,1985,Low
34.2933,-6.1594,Ksebia,1986,Low
34.2933,-6.1594,Ksebia,1987,Low
34.2933,-6.1594,Ksebia,1988,Low
34.2933,-6.1594,Ksebia,1989,Low
34.2933,-6.1594,Ksebia,1992,Low
34.2933,-6.1594,Ksebia,1993,Low
34.2933,-6.1594,Ksebia,1994,Low
34.2933,-6.1594,Ksebia,1995,Low
34.2933,-6.1594,Ksebia,1999,Low
34.2933,-6.1594,Ksebia,2000,Low
34.2933,-6.1594,Ksebia,2002,Low
34.2933,-6.1594,Ksebia,2005,Low
34.2933,-6.1594,Ksebia,2007,Low
34.2933,-6.1594,Ksebia,2008,Low
34.2933,-6.1594,Ksebia,2014,Low
34.2933,-6.1594,Ksebia,2016,Low
34.2933,-6.1594,Ksebia,2020,Low
