lat,lon,city_name,year,cluster
34.9396,-2.7334,Zaio,2004,High
34.9396,-2.7334,Zaio,2009,High
34.9396,-2.7334,Zaio,2013,High
34.9396,-2.7334,Zaio,1982,Medium
34.9396,-2.7334,Zaio,1983,Medium
34.9396,-2.7334,Zaio,1986,Medium
34.9396,-2.7334,Zaio,1987,Medium
34.9396,-2.7334,Zaio,1990,Medium
34.9396,-2.7334,Zaio,1991,Medium
34.9396,-2.7334,Zaio,1994,Medium
34.9396,-2.7334,Zaio,1996,Medium
34.9396,-2.7334,Zaio,1998,Medium
34.9396,-2.7334,Zaio,2001,Medium
34.9396,-2.7334,Zaio,2002,Medium
34.9396,-2.7334,Zaio,2003,Medium
34.9396,-2.7334,Zaio,2005,Medium
34.9396,-2.7334,Zaio,2006,Medium
34.9396,-2.7334,Zaio,2008,Medium
34.9396,-2.7334,Zaio,2010,Medium
34.9396,-2.7334,Zaio,2011,Medium
34.9396,-2.7334,Zaio,2012,Medium
34.9396,-2.7334,Zaio,2014,Medium
34.9396,-2.7334,Zaio,2015,Medium
34.9396,-2.7334,Zaio,2017,Medium
34.9396,-2.7334,Zaio,2018,Medium
34.9396,-2.7334,Zaio,2019,Medium
34.9396,-2.7334,Zaio,2020,Medium
34.9396,-2.7334,Zaio,1984,Low
34.9396,-2.7334,Zaio,1985,Low
34.9396,-2.7334,Zaio,1988,Low
34.9396,-2.7334,Zaio,1989,Low
34.9396,-2.7334,Zaio,1992,Low
34.9396,-2.7334,Zaio,1993,Low
34.9396,-2.7334,Zaio,1995,Low
34.9396,-2.7334,Zaio,1997,Low
34.9396,-2.7334,Zaio,1999,Low
34.9396,-2.7334,Zaio,2000,Low
34.9396,-2.7334,Zaio,2007,Low
34.9396,-2.7334,Zaio,2016,Low
