lat,lon,city_name,year,cluster
32.4333,-7.4333,Laqraqra,1982,High
32.4333,-7.4333,Laqraqra,1987,High
32.4333,-7.4333,Laqraqra,1988,High
32.4333,-7.4333,Laqraqra,1989,High
32.4333,-7.4333,Laqraqra,1991,High
32.4333,-7.4333,Laqraqra,1994,High
32.4333,-7.4333,Laqraqra,1996,High
32.4333,-7.4333,Laqraqra,1997,High
32.4333,-7.4333,Laqraqra,2003,High
32.4333,-7.4333,Laqraqra,2006,High
32.4333,-7.4333,Laqraqra,2009,High
32.4333,-7.4333,Laqraqra,2010,High
32.4333,-7.4333,Laqraqra,2011,High
32.4333,-7.4333,Laqraqra,2013,High
32.4333,-7.4333,Laqraqra,2015,High
32.4333,-7.4333,Laqraqra,1985,Medium
32.4333,-7.4333,Laqraqra,1990,Medium
32.4333,-7.4333,Laqraqra,1998,Medium
32.4333,-7.4333,Laqraqra,1999,Medium
32.4333,-7.4333,Laqraqra,2000,Medium
32.4333,-7.4333,Laqraqra,2001,Medium
32.4333,-7.4333,Laqraqra,2004,Medium
32.4333,-7.4333,Laqraqra,2005,Medium
32.4333,-7.4333,Laqraqra,2008,Medium
32.4333,-7.4333,Laqraqra,2012,Medium
32.4333,-7.4333,Laqraqra,2017,Medium
32.4333,-7.4333,Laqraqra,2018,Medium
32.4333,-7.4333,Laqraqra,2019,Medium
32.4333,-7.4333,Laqraqra,1983,Low
32.4333,-7.4333,Laqraqra,1984,Low
32.4333,-7.4333,Laqraqra,1986,Low
32.4333,-7.4333,Laqraqra,1992,Low
32.4333,-7.4333,Laqraqra,1993,Low
32.4333,-7.4333,Laqraqra,1995,Low
32.4333,-7.4333,Laqraqra,2002,Low
32.4333,-7.4333,Laqraqra,2007,Low
32.4333,-7.4333,Laqraqra,2014,Low
32.4333,-7.4333,Laqraqra,2016,Low
32.4333,-7.4333,Laqraqra,2020,Low
