lat,lon,city_name,year,cluster
33.1119,-7.4058,Bou Ahmed,1996,High
33.1119,-7.4058,Bou Ahmed,1997,High
33.1119,-7.4058,Bou Ahmed,2006,High
33.1119,-7.4058,Bou Ahmed,2009,High
33.1119,-7.4058,Bou Ahmed,2010,High
33.1119,-7.4058,Bou Ahmed,2011,High
33.1119,-7.4058,Bou Ahmed,2013,High
33.1119,-7.4058,Bou Ahmed,2015,High
33.1119,-7.4058,Bou Ahmed,2018,High
33.1119,-7.4058,Bou Ahmed,1982,Medium
33.1119,-7.4058,Bou Ahmed,1987,Medium
33.1119,-7.4058,Bou Ahmed,1988,Medium
33.1119,-7.4058,Bou Ahmed,1989,Medium
33.1119,-7.4058,Bou Ahmed,1990,Medium
33.1119,-7.4058,Bou Ahmed,1991,Medium
33.1119,-7.4058,Bou Ahmed,1994,Medium
33.1119,-7.4058,Bou Ahmed,2003,Medium
33.1119,-7.4058,Bou Ahmed,2004,Medium
33.1119,-7.4058,Bou Ahmed,2012,Medium
33.1119,-7.4058,Bou Ahmed,2017,Medium
33.1119,-7.4058,Bou Ahmed,2019,Medium
33.1119,-7.4058,Bou Ahmed,1983,Low
33.1119,-7.4058,Bou Ahmed,1984,Low
33.1119,-7.4058,Bou Ahmed,1985,Low
33.1119,-7.4058,Bou Ahmed,1986,Low
33.1119,-7.4058,Bou Ahmed,1992,Low
33.1119,-7.4058,Bou Ahmed,1993,Low
33.1119,-7.4058,Bou Ahmed,1995,Low
33.1119,-7.4058,Bou Ahmed,1998,Low
33.1119,-7.4058,Bou Ahmed,1999,Low
33.1119,-7.4058,Bou Ahmed,2000,Low
33.1119,-7.4058,Bou Ahmed,2001,Low
33.1119,-7.4058,Bou Ahmed,2002,Low
33.1119,-7.4058,Bou Ahmed,2005,Low
33.1119,-7.4058,Bou Ahmed,2007,Low
33.1119,-7.4058,Bou Ahmed,2008,Low
33.1119,-7.4058,Bou Ahmed,2014,Low
33.1119,-7.4058,Bou Ahmed,2016,Low
33.1119,-7.4058,Bou Ahmed,2020,Low
